image,y,g_alignment,g_colorfulness,g_composition,g_contrast,g_harmony,g_local,g_simplicity,g_whitespace,r_colorfulness_variety,r_dominant_colors,r_edge_density,r_jpeg_bpp,r_whitespace,score,weighted_sum,x_anisotropy,x_contour_congestion,x_edge_orientation_entropy,x_feature_congestion,x_sequence
../calista/rating-based-dataset/images/english/0.png,2.235651214128035,0.277,0.857,0.49,1.0,0.907,0.527,0.071,0.785,42.6889,7.0,0.2574,0.1764,0.4748,49.0,0.5437,0.9175,0.7983,0.8908,0.0222,0.2
../calista/rating-based-dataset/images/english/1.png,4.181764705882353,0.184,0.792,0.37,1.0,0.897,0.558,0.0,0.53,46.7304,11.0,0.2907,0.184,0.3856,33.0,0.4567,1.1933,0.7022,0.8401,0.0313,0.7
../calista/rating-based-dataset/images/english/10.png,3.9167585446527013,0.207,0.969,0.09,1.0,0.797,0.397,0.214,1.0,33.0269,3.0,0.2937,0.2042,0.6857,32.0,0.4499,0.9664,0.7494,0.8863,0.0212,0.7
../calista/rating-based-dataset/images/english/100.png,4.953846153846154,0.12,0.467,0.37,1.0,0.935,0.866,0.086,1.0,64.2801,7.0,0.2378,0.1549,0.592,42.0,0.5084,0.9199,0.6883,0.8895,0.031,0.7
../calista/rating-based-dataset/images/english/101.png,4.857688113413304,0.101,0.998,0.36,1.0,0.858,0.7,0.0,0.588,27.0254,17.0,0.4074,0.2162,0.4059,34.0,0.4635,1.0408,0.8072,0.8708,0.0266,0.8
../calista/rating-based-dataset/images/english/102.png,4.885321100917431,0.129,0.751,0.47,1.0,0.844,0.779,0.0,0.525,49.0533,16.0,0.3404,0.1884,0.3839,37.0,0.4811,1.182,0.7373,0.8187,0.0397,1.0
../calista/rating-based-dataset/images/english/103.png,5.142398286937902,0.296,0.743,0.8,1.0,0.944,0.78,0.071,0.926,49.5526,7.0,0.3028,0.1722,0.5241,71.0,0.6597,0.843,0.6709,0.8748,0.0103,0.7
../calista/rating-based-dataset/images/english/104.png,4.468527315914489,0.103,0.173,0.87,1.0,0.911,0.665,0.0,0.488,84.5988,12.0,0.3105,0.1713,0.3707,51.0,0.5503,1.2588,0.7061,0.8152,0.0457,0.8
../calista/rating-based-dataset/images/english/105.png,2.263917525773196,0.3,0.367,0.29,1.0,0.894,0.575,0.0,1.0,70.0531,15.0,0.4168,0.2818,0.5986,36.0,0.4751,0.9484,0.8331,0.8885,0.0417,0.7
../calista/rating-based-dataset/images/english/106.png,5.39,0.109,0.671,0.89,1.0,0.907,0.704,0.0,0.015,53.4203,14.0,0.37,0.2097,0.2053,49.0,0.5414,1.0413,0.7301,0.8653,0.037,0.2
../calista/rating-based-dataset/images/english/107.png,4.446467991169978,0.12,0.597,0.46,1.0,0.931,0.618,0.0,0.857,57.3163,13.0,0.2497,0.1679,0.5,41.0,0.4996,1.3707,0.7174,0.8107,0.0351,0.6
../calista/rating-based-dataset/images/english/108.png,4.580552359033372,0.153,0.87,0.83,1.0,0.79,0.598,0.158,0.43,41.759,6.0,0.222,0.1427,0.3505,58.0,0.589,1.1127,0.6697,0.8433,0.045,0.3
../calista/rating-based-dataset/images/english/109.png,3.7857142857142856,0.113,0.564,0.88,1.0,0.749,0.416,0.0,1.0,59.0418,9.0,0.3344,0.1954,0.5972,60.0,0.5982,1.0877,0.7345,0.8566,0.0513,0.6
